"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity","[2] VideoGamePublisherComparatorLevenshtein record1Value","[2] VideoGamePublisherComparatorLevenshtein record2Value","[2] VideoGamePublisherComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein similarity","[2] VideoGamePublisherComparatorLevenshtein postproccesedSimilarity","[3] VideoGamePubDateComparator1Year record1Value","[3] VideoGamePubDateComparator1Year record2Value","[3] VideoGamePubDateComparator1Year record1PreprocessedValue","[3] VideoGamePubDateComparator1Year record2PreprocessedValue","[3] VideoGamePubDateComparator1Year similarity","[3] VideoGamePubDateComparator1Year postproccesedSimilarity","[4] VideoGameDeveloperComparatorLevenshtein record1Value","[4] VideoGameDeveloperComparatorLevenshtein record2Value","[4] VideoGameDeveloperComparatorLevenshtein record1PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein record2PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein similarity","[4] VideoGameDeveloperComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_10913","vg_sales_4831","0.0",,"007黃金眼","18 Wheeler: American Pro Trucker","007黃金眼","18 Wheeler: American Pro Trucker","0.0","0.0","Nintendo Wii","PS2","Nintendo Wii","PS2","0.0","0.0",,"Acclaim Entertainment",,"Acclaim Entertainment","0.0","0.0","2010-01-01T00:00","2001-01-01T00:00","2010-01-01T00:00","2001-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_11093","0.29088888888888886",,"The $100,000 Pyramid","The $1 Pyramid","The $100,000 Pyramid","The $1 Pyramid","0.7","0.7","Apple II series","Wii","Apple II series","Wii","0.01777777777777777","0.01777777777777777","Sierra Attractions","Ubisoft","Sierra Attractions","Ubisoft","0.05555555555555558","0.05555555555555558","1987-01-01T00:00","2011-01-01T00:00","1987-01-01T00:00","2011-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_3861","0.11029106029106028",,"The $100,000 Pyramid","That's So Raven 2: Supernatural Style","The $100,000 Pyramid","That's So Raven 2: Supernatural Style","0.18918918918918914","0.18918918918918914","Apple II series","GBA","Apple II series","GBA","0.0","0.0","Sierra Attractions","Disney Interactive Studios","Sierra Attractions","Disney Interactive Studios","0.34615384615384615","0.34615384615384615","1987-01-01T00:00","2005-01-01T00:00","1987-01-01T00:00","2005-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35979","vg_sales_14633","0.06731014387179021",,"..and the mooncats","1000 Cooking Recipes from ELLE à table","..and the mooncats","1000 Cooking Recipes from ELLE à table","0.1578947368421053","0.1578947368421053","Microsoft Windows","DS","Microsoft Windows","DS","0.013840830449826995","0.013840830449826995",,"Nintendo",,"Nintendo","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10914","vg_sales_12402","0.0017751479289940804",,"007黃金眼","2 Games in 1: Sonic Pinball Party & Columns Crown","007黃金眼","2 Games in 1: Sonic Pinball Party & Columns Crown","0.0","0.0","PlayStation 3","GBA","PlayStation 3","GBA","0.0059171597633136015","0.0059171597633136015",,"Sega",,"Sega","0.0","0.0","2010-01-01T00:00","2005-01-01T00:00","2010-01-01T00:00","2005-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_15006","0.020000000000000018",,"The $100,000 Pyramid","11eyes: CrossOver","The $100,000 Pyramid","11eyes: CrossOver","0.050000000000000044","0.050000000000000044","Apple II series","X360","Apple II series","X360","0.0","0.0","Sierra Attractions","5pb","Sierra Attractions","5pb","0.0","0.0","1987-01-01T00:00","2009-01-01T00:00","1987-01-01T00:00","2009-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_5860","0.10222222222222221",,"The $100,000 Pyramid","24: The Game","The $100,000 Pyramid","24: The Game","0.19999999999999996","0.19999999999999996","Commodore 64","PS2","Commodore 64","PS2","0.0","0.0","Sierra Attractions","Sony Computer Entertainment","Sierra Attractions","Sony Computer Entertainment","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","2006-01-01T00:00","1987-01-01T00:00","2006-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10913","vg_sales_838","0.029669540229885074",,"007黃金眼","1080°: TenEighty Snowboarding","007黃金眼","1080°: TenEighty Snowboarding","0.06896551724137934","0.06896551724137934","Nintendo Wii","N64","Nintendo Wii","N64","0.006944444444444451","0.006944444444444451",,"Nintendo",,"Nintendo","0.0","0.0","2010-01-01T00:00","1998-01-01T00:00","2010-01-01T00:00","1998-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_2425","0.05",,"'98 Kōshien","2010 FIFA World Cup South Africa","'98 Kōshien","2010 FIFA World Cup South Africa","0.125","0.125","PlayStation","X360","PlayStation","X360","0.0","0.0",,"Electronic Arts",,"Electronic Arts","0.0","0.0","1998-01-01T00:00","2010-01-01T00:00","1998-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_13266","0.05263157894736841",,"'98 Koushien: Koukou Yakyuu Simulation","2002 FIFA World Cup","'98 Koushien: Koukou Yakyuu Simulation","2002 FIFA World Cup","0.13157894736842102","0.13157894736842102","PlayStation","GC","PlayStation","GC","0.0","0.0",,"Electronic Arts",,"Electronic Arts","0.0","0.0","1998-01-01T00:00","2002-01-01T00:00","1998-01-01T00:00","2002-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_9319","0.35454545454545455",,"007黃金眼","007: Quantum of Solace","007黃金眼","007: Quantum of Solace","0.13636363636363635","0.13636363636363635","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0",,"Activision",,"Activision","0.0","0.0","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10915","vg_sales_1740","0.05923295454545454",,"007黃金眼","007: Quantum of Solace","007黃金眼","007: Quantum of Solace","0.13636363636363635","0.13636363636363635","Xbox 360","PS3","Xbox 360","PS3","0.015625","0.015625",,"Activision",,"Activision","0.0","0.0","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_13691","0.06943866943866941",,"That's So Raven: Psychic on the Scene","12Riven: The Psi-Climinal of Integral","That's So Raven: Psychic on the Scene","12Riven: The Psi-Climinal of Integral","0.1351351351351351","0.1351351351351351","Nintendo DS","PS2","Nintendo DS","PS2","0.0","0.0","Disney Interactive Studios","CyberFront","Disney Interactive Studios","CyberFront","0.15384615384615385","0.15384615384615385","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_2248","0.126984126984127",,"The $100,000 Pyramid","007: The World is not Enough","The $100,000 Pyramid","007: The World is not Enough","0.1785714285714286","0.1785714285714286","DOS","PS","DOS","PS","0.11111111111111113","0.11111111111111113","Sierra Attractions","Electronic Arts","Sierra Attractions","Electronic Arts","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","2000-01-01T00:00","1987-01-01T00:00","2000-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_999","0.036214278602011374",,"'98 Kōshien","2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures","'98 Kōshien","2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures","0.08433734939759041","0.08433734939759041","PlayStation","GBA","PlayStation","GBA","0.00826446280991736","0.00826446280991736",,"THQ",,"THQ","0.0","0.0","1998-01-01T00:00","2007-01-01T00:00","1998-01-01T00:00","2007-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_2716","0.26216216216216215",,"That's So Raven: Psychic on the Scene","That's So Raven","That's So Raven: Psychic on the Scene","That's So Raven","0.4054054054054054","0.4054054054054054","Nintendo DS","GBA","Nintendo DS","GBA","0.0","0.0","Disney Interactive Studios","Disney Interactive Studios","Disney Interactive Studios","Disney Interactive Studios","1.0","1.0","2006-01-01T00:00","2004-01-01T00:00","2006-01-01T00:00","2004-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_14548","0.11725571725571726",,"That's So Raven: Psychic on the Scene","007: Quantum of Solace","That's So Raven: Psychic on the Scene","007: Quantum of Solace","0.21621621621621623","0.21621621621621623","Nintendo DS","PC","Nintendo DS","PC","0.0","0.0","Disney Interactive Studios","Activision","Disney Interactive Studios","Activision","0.3076923076923077","0.3076923076923077","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_838","0.07183908045977014",,"The $100,000 Pyramid","1080°: TenEighty Snowboarding","The $100,000 Pyramid","1080°: TenEighty Snowboarding","0.13793103448275867","0.13793103448275867","Apple II series","N64","Apple II series","N64","0.0","0.0","Sierra Attractions","Nintendo","Sierra Attractions","Nintendo","0.16666666666666663","0.16666666666666663","1987-01-01T00:00","1998-01-01T00:00","1987-01-01T00:00","1998-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_7131","0.0",,"007黃金眼","3rd Super Robot Wars Z Jigoku Hen","007黃金眼","3rd Super Robot Wars Z Jigoku Hen","0.0","0.0","Nintendo DS","PS3","Nintendo DS","PS3","0.0","0.0",,"Namco Bandai Games",,"Namco Bandai Games","0.0","0.0","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_8895","0.07307525010874294",,"'98 Koushien: Koukou Yakyuu Simulation","187: Ride or Die","'98 Koushien: Koukou Yakyuu Simulation","187: Ride or Die","0.1578947368421053","0.1578947368421053","PlayStation","PS2","PlayStation","PS2","0.0330578512396694","0.0330578512396694",,"Ubisoft",,"Ubisoft","0.0","0.0","1998-01-01T00:00","2005-01-01T00:00","1998-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_4295","0.08360156589821661",,"'98 Koushien: Koukou Yakyuu Simulation",".hack//Outbreak Part 3","'98 Koushien: Koukou Yakyuu Simulation",".hack//Outbreak Part 3","0.1842105263157895","0.1842105263157895","PlayStation","PS2","PlayStation","PS2","0.0330578512396694","0.0330578512396694",,"Atari",,"Atari","0.0","0.0","1998-01-01T00:00","2002-01-01T00:00","1998-01-01T00:00","2002-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_1274","0.06622474747474749",,"The $100,000 Pyramid","007: Quantum of Solace","The $100,000 Pyramid","007: Quantum of Solace","0.09090909090909094","0.09090909090909094","Commodore 64","X360","Commodore 64","X360","0.006944444444444451","0.006944444444444451","Sierra Attractions","Activision","Sierra Attractions","Activision","0.2777777777777778","0.2777777777777778","1987-01-01T00:00","2008-01-01T00:00","1987-01-01T00:00","2008-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_3769","0.3727272727272727",,"'98 Kōshien","007 Racing","'98 Kōshien","007 Racing","0.18181818181818177","0.18181818181818177","PlayStation","PS","PlayStation","PS","1.0","1.0",,"Electronic Arts",,"Electronic Arts","0.0","0.0","1998-01-01T00:00","2000-01-01T00:00","1998-01-01T00:00","2000-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_16541","0.044584602000869944",,"'98 Koushien: Koukou Yakyuu Simulation","15 Days","'98 Koushien: Koukou Yakyuu Simulation","15 Days","0.10526315789473684","0.10526315789473684","PlayStation","PC","PlayStation","PC","0.00826446280991736","0.00826446280991736",,"DTP Entertainment",,"DTP Entertainment","0.0","0.0","1998-01-01T00:00","2009-01-01T00:00","1998-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_11232","0.0229022491349481",,"#SelfieTennis","1 vs. 100","#SelfieTennis","1 vs. 100","0.0","0.0","Microsoft Windows","DS","Microsoft Windows","DS","0.013840830449826995","0.013840830449826995","Devolver Digital","DSI Games","Devolver Digital","DSI Games","0.1875","0.1875","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_4120","vg_sales_4112","0.07585059171597634",,".hack//Quarantine","2010 FIFA World Cup South Africa",".hack//Quarantine","2010 FIFA World Cup South Africa","0.15625","0.15625","PlayStation 2","PSP","PlayStation 2","PSP","0.02366863905325444","0.02366863905325444","Bandai Co., Ltd.","Electronic Arts","Bandai Co., Ltd.","Electronic Arts","0.0625","0.0625","2003-01-01T00:00","2010-01-01T00:00","2003-01-01T00:00","2010-01-01T00:00","0.0","0.0","CyberConnect2",,"CyberConnect2",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_16113","0.06222222222222222",,"The $100,000 Pyramid","1/2 Summer +","The $100,000 Pyramid","1/2 Summer +","0.09999999999999998","0.09999999999999998","DOS","PSP","DOS","PSP","0.0","0.0","Sierra Attractions","Kaga Create","Sierra Attractions","Kaga Create","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","2013-01-01T00:00","1987-01-01T00:00","2013-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_13891","0.09974048442906575",,"#SelfieTennis","100 Classic Games","#SelfieTennis","100 Classic Games","0.17647058823529416","0.17647058823529416","Microsoft Windows","DS","Microsoft Windows","DS","0.013840830449826995","0.013840830449826995","Devolver Digital","Rondomedia","Devolver Digital","Rondomedia","0.25","0.25","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10914","vg_sales_1613","0.42500000000000004",,"007黃金眼","2010 FIFA World Cup South Africa","007黃金眼","2010 FIFA World Cup South Africa","0.0625","0.0625","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0",,"Electronic Arts",,"Electronic Arts","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10913","vg_sales_3769","0.12000000000000002",,"007黃金眼","007 Racing","007黃金眼","007 Racing","0.30000000000000004","0.30000000000000004","Nintendo Wii","PS","Nintendo Wii","PS","0.0","0.0",,"Electronic Arts",,"Electronic Arts","0.0","0.0","2010-01-01T00:00","2000-01-01T00:00","2010-01-01T00:00","2000-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10915","vg_sales_945","0.0046875",,"007黃金眼","2 Games in 1: Sonic Advance & ChuChu Rocket!","007黃金眼","2 Games in 1: Sonic Advance & ChuChu Rocket!","0.0","0.0","Xbox 360","GBA","Xbox 360","GBA","0.015625","0.015625",,"THQ",,"THQ","0.0","0.0","2010-01-01T00:00","2005-01-01T00:00","2010-01-01T00:00","2005-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_5749","0.05467836257309944",,"The $100,000 Pyramid","2 Games in 1: Disney's Brother Bear / The Lion King 1 1/2","The $100,000 Pyramid","2 Games in 1: Disney's Brother Bear / The Lion King 1 1/2","0.1228070175438597","0.1228070175438597","DOS","GBA","DOS","GBA","0.0","0.0","Sierra Attractions","THQ","Sierra Attractions","THQ","0.05555555555555558","0.05555555555555558","1987-01-01T00:00","2005-01-01T00:00","1987-01-01T00:00","2005-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_7114","0.06563723357981732",,"'98 Koushien: Koukou Yakyuu Simulation","101-in-1 Party Megamix Wii","'98 Koushien: Koukou Yakyuu Simulation","101-in-1 Party Megamix Wii","0.1578947368421053","0.1578947368421053","PlayStation","Wii","PlayStation","Wii","0.00826446280991736","0.00826446280991736",,"Nordcurrent",,"Nordcurrent","0.0","0.0","1998-01-01T00:00","2009-01-01T00:00","1998-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_838","0.030065545739526946",,"007黃金眼","1080°: TenEighty Snowboarding","007黃金眼","1080°: TenEighty Snowboarding","0.06896551724137934","0.06896551724137934","Nintendo DS","N64","Nintendo DS","N64","0.00826446280991736","0.00826446280991736",,"Nintendo",,"Nintendo","0.0","0.0","2010-01-01T00:00","1998-01-01T00:00","2010-01-01T00:00","1998-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_16113","0.06755555555555555",,"The $100,000 Pyramid","1/2 Summer +","The $100,000 Pyramid","1/2 Summer +","0.09999999999999998","0.09999999999999998","Apple II series","PSP","Apple II series","PSP","0.01777777777777777","0.01777777777777777","Sierra Attractions","Kaga Create","Sierra Attractions","Kaga Create","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","2013-01-01T00:00","1987-01-01T00:00","2013-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_1014","0.05888888888888888",,"The $100,000 Pyramid","2 Games in 1: Disney Princess & The Lion King","The $100,000 Pyramid","2 Games in 1: Disney Princess & The Lion King","0.1333333333333333","0.1333333333333333","Apple II series","GBA","Apple II series","GBA","0.0","0.0","Sierra Attractions","THQ","Sierra Attractions","THQ","0.05555555555555558","0.05555555555555558","1987-01-01T00:00","2004-01-01T00:00","1987-01-01T00:00","2004-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_4524","0.09005555555555556",,"The $100,000 Pyramid","2010 FIFA World Cup South Africa","The $100,000 Pyramid","2010 FIFA World Cup South Africa","0.15625","0.15625","Apple II series","Wii","Apple II series","Wii","0.01777777777777777","0.01777777777777777","Sierra Attractions","Electronic Arts","Sierra Attractions","Electronic Arts","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","2010-01-01T00:00","1987-01-01T00:00","2010-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35979","vg_sales_3887","0.11324315822585718",,"..and the mooncats","100 All-Time Favorites","..and the mooncats","100 All-Time Favorites","0.2727272727272727","0.2727272727272727","Microsoft Windows","DS","Microsoft Windows","DS","0.013840830449826995","0.013840830449826995",,"Ubisoft",,"Ubisoft","0.0","0.0","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_4120","vg_sales_4169","0.05240384615384617",,".hack//Quarantine","2014 FIFA World Cup Brazil",".hack//Quarantine","2014 FIFA World Cup Brazil","0.11538461538461542","0.11538461538461542","PlayStation 2","X360","PlayStation 2","X360","0.0","0.0","Bandai Co., Ltd.","Electronic Arts","Bandai Co., Ltd.","Electronic Arts","0.0625","0.0625","2003-01-01T00:00","2014-01-01T00:00","2003-01-01T00:00","2014-01-01T00:00","0.0","0.0","CyberConnect2",,"CyberConnect2",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35979","vg_sales_3406","0.04314332544163176",,"..and the mooncats","2002 FIFA World Cup","..and the mooncats","2002 FIFA World Cup","0.10526315789473684","0.10526315789473684","Microsoft Windows","PS2","Microsoft Windows","PS2","0.003460207612456749","0.003460207612456749",,"Electronic Arts",,"Electronic Arts","0.0","0.0","2015-01-01T00:00","2002-01-01T00:00","2015-01-01T00:00","2002-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_16113","0.052022618529795554",,"'98 Koushien: Koukou Yakyuu Simulation","1/2 Summer +","'98 Koushien: Koukou Yakyuu Simulation","1/2 Summer +","0.10526315789473684","0.10526315789473684","PlayStation","PSP","PlayStation","PSP","0.0330578512396694","0.0330578512396694",,"Kaga Create",,"Kaga Create","0.0","0.0","1998-01-01T00:00","2013-01-01T00:00","1998-01-01T00:00","2013-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
